,name,repo,issue
600,SimpleFormIteratorContextValue: Missing parameters for the Add function type,"Repository(full_name=""marmelab/react-admin"")","[Issue(title=""SimpleFormIteratorContextValue: Missing parameters for the Add function type"", number=10355)]"
601,buildOutput test fails on Windows,"Repository(full_name=""recharts/recharts"")","[Issue(title=""buildOutput test fails on Windows"", number=5280)]"
602,LabelList `dataKey` prop appears to have incorrect type definition,"Repository(full_name=""recharts/recharts"")","[Issue(title=""LabelList `dataKey` prop appears to have incorrect type definition"", number=5245)]"
603,Don't use BackHandler in web code paths,"Repository(full_name=""react-navigation/react-navigation"")","[Issue(title=""Don't use BackHandler in web code paths"", number=11316)]"
604,TS error on useScrollToTop if useRef type is SectionList,"Repository(full_name=""react-navigation/react-navigation"")","[Issue(title=""TS error on useScrollToTop if useRef type is SectionList"", number=10722)]"
605,need a prop to set default visibility of props descriptions version 2+,"Repository(full_name=""doczjs/docz"")","[Issue(title=""need a prop to set default visibility of props descriptions version 2+"", number=1323)]"
606,Generate icons using electron-icon-maker,"Repository(full_name=""electron-react-boilerplate/electron-react-boilerplate"")","[Issue(title=""Generate icons using electron-icon-maker"", number=2659)]"
607,Migrate all components to use hooks,"Repository(full_name=""electron-react-boilerplate/electron-react-boilerplate"")","[Issue(title=""Migrate all components to use hooks"", number=2461)]"
608,Switch Redux logic setup to use Redux Toolkit,"Repository(full_name=""electron-react-boilerplate/electron-react-boilerplate"")","[Issue(title=""Switch Redux logic setup to use Redux Toolkit"", number=2312)]"
609,"由于内核问题，导致PG启动失败（error: program ""postgres"" is needed by initdb but was not found in the same directory as ""/usr/lib/postgresql/15/bin/initdb""）","Repository(full_name=""labring/FastGPT"")","[Issue(title=""由于内核问题，导致PG启动失败（error: program ""postgres"" is needed by initdb but was not found in the same directory as ""/usr/lib/postgresql/15/bin/initdb""）"", number=1061)]"
610,能否将对话窗口免登录独立使用？,"Repository(full_name=""labring/FastGPT"")","[Issue(title=""能否将对话窗口免登录独立使用？"", number=30)]"
611,Updating or Removing URL Query Params not updating the page ,"Repository(full_name=""responsively-org/responsively-app"")","[Issue(title=""Updating or Removing URL Query Params not updating the page "", number=1273)]"
612,Enhance Search Bar Behavior to Select Entire URL on Click,"Repository(full_name=""responsively-org/responsively-app"")","[Issue(title=""Enhance Search Bar Behavior to Select Entire URL on Click"", number=1272)]"
613,Add ctrl key icons in shortcuts window,"Repository(full_name=""responsively-org/responsively-app"")","[Issue(title=""Add ctrl key icons in shortcuts window"", number=1185)]"
614,Wrong viewport size for S21 FE,"Repository(full_name=""responsively-org/responsively-app"")","[Issue(title=""Wrong viewport size for S21 FE"", number=1017)]"
615,App is stuck when capturing all webviews,"Repository(full_name=""responsively-org/responsively-app"")","[Issue(title=""App is stuck when capturing all webviews"", number=1003)]"
616,Switch to 100% zoom level when switching to the individual device layout,"Repository(full_name=""responsively-org/responsively-app"")","[Issue(title=""Switch to 100% zoom level when switching to the individual device layout"", number=970)]"
617,more devices,"Repository(full_name=""responsively-org/responsively-app"")","[Issue(title=""more devices"", number=667)]"
618,Open folder only once when taking all devices screenshot,"Repository(full_name=""responsively-org/responsively-app"")","[Issue(title=""Open folder only once when taking all devices screenshot"", number=309)]"
619,Search Extension keyword the '*' after can't control side bar.,"Repository(full_name=""responsively-org/responsively-app"")","[Issue(title=""Search Extension keyword the '*' after can't control side bar."", number=240)]"
620,Local certificates,"Repository(full_name=""responsively-org/responsively-app"")","[Issue(title=""Local certificates"", number=87)]"
621,add unit test cases for work component,"Repository(full_name=""rahuldkjain/github-profile-readme-generator"")","[Issue(title=""add unit test cases for work component"", number=302)]"
622,add unit test cases for social component,"Repository(full_name=""rahuldkjain/github-profile-readme-generator"")","[Issue(title=""add unit test cases for social component"", number=301)]"
623,add unit test cases for markdownPreview component,"Repository(full_name=""rahuldkjain/github-profile-readme-generator"")","[Issue(title=""add unit test cases for markdownPreview component"", number=300)]"
624,add unit test cases for markdown component,"Repository(full_name=""rahuldkjain/github-profile-readme-generator"")","[Issue(title=""add unit test cases for markdown component"", number=299)]"
625,add unit test cases for loader component,"Repository(full_name=""rahuldkjain/github-profile-readme-generator"")","[Issue(title=""add unit test cases for loader component"", number=298)]"
626,add unit test cases for header component,"Repository(full_name=""rahuldkjain/github-profile-readme-generator"")","[Issue(title=""add unit test cases for header component"", number=297)]"
627,add unit test cases for footer component,"Repository(full_name=""rahuldkjain/github-profile-readme-generator"")","[Issue(title=""add unit test cases for footer component"", number=296)]"
628,add unit test cases for donate component,"Repository(full_name=""rahuldkjain/github-profile-readme-generator"")","[Issue(title=""add unit test cases for donate component"", number=295)]"
629,add unit test cases for addons component,"Repository(full_name=""rahuldkjain/github-profile-readme-generator"")","[Issue(title=""add unit test cases for addons component"", number=294)]"
630,add unit test cases for skills component,"Repository(full_name=""rahuldkjain/github-profile-readme-generator"")","[Issue(title=""add unit test cases for skills component"", number=293)]"
631,add unit test case for subtitle component,"Repository(full_name=""rahuldkjain/github-profile-readme-generator"")","[Issue(title=""add unit test case for subtitle component"", number=292)]"
632,bug: no matlab icon link,"Repository(full_name=""rahuldkjain/github-profile-readme-generator"")","[Issue(title=""bug: no matlab icon link"", number=281)]"
633,ES6 syntax for object,"Repository(full_name=""rahuldkjain/github-profile-readme-generator"")","[Issue(title=""ES6 syntax for object"", number=272)]"
634,add issues and pull-requests links in footer under more category,"Repository(full_name=""rahuldkjain/github-profile-readme-generator"")","[Issue(title=""add issues and pull-requests links in footer under more category"", number=263)]"
635,add conditional rendering of Connect With Me title in social,"Repository(full_name=""rahuldkjain/github-profile-readme-generator"")","[Issue(title=""add conditional rendering of Connect With Me title in social"", number=261)]"
636,host images in project repository,"Repository(full_name=""rahuldkjain/github-profile-readme-generator"")","[Issue(title=""host images in project repository"", number=236)]"
637,change version of gatsby-plugin-sharp in package.json,"Repository(full_name=""rahuldkjain/github-profile-readme-generator"")","[Issue(title=""change version of gatsby-plugin-sharp in package.json"", number=228)]"
638,Add GraphQL under skills,"Repository(full_name=""rahuldkjain/github-profile-readme-generator"")","[Issue(title=""Add GraphQL under skills"", number=192)]"
639,"Add  11ty, Scully, Sculpin, Sapper under static site generators","Repository(full_name=""rahuldkjain/github-profile-readme-generator"")","[Issue(title=""Add  11ty, Scully, Sculpin, Sapper under static site generators"", number=191)]"
640,Add Unity to Other,"Repository(full_name=""rahuldkjain/github-profile-readme-generator"")","[Issue(title=""Add Unity to Other"", number=184)]"
641,Homepage is not responsive on mobile device,"Repository(full_name=""remotion-dev/remotion"")","[Issue(title=""Homepage is not responsive on mobile device"", number=294)]"
642,Put `yarn create video` on homepage,"Repository(full_name=""remotion-dev/remotion"")","[Issue(title=""Put `yarn create video` on homepage"", number=266)]"
643,should persist 100% / 50% / fit option,"Repository(full_name=""remotion-dev/remotion"")","[Issue(title=""should persist 100% / 50% / fit option"", number=239)]"
644,Intermediate 404 page on visiting SigNoz URL,"Repository(full_name=""SigNoz/signoz"")","[Issue(title=""Intermediate 404 page on visiting SigNoz URL"", number=7384)]"
645,Clone Dashboard,"Repository(full_name=""SigNoz/signoz"")","[Issue(title=""Clone Dashboard"", number=6294)]"
646,UI Bug: Vertical text,"Repository(full_name=""SigNoz/signoz"")","[Issue(title=""UI Bug: Vertical text"", number=6186)]"
647,DialogFooter children width is unconstrained,"Repository(full_name=""palantir/blueprint"")","[Issue(title=""DialogFooter children width is unconstrained"", number=6809)]"
648,"FormGroup sub label colour diverges from helper text in dark theme, has low contrast","Repository(full_name=""palantir/blueprint"")","[Issue(title=""FormGroup sub label colour diverges from helper text in dark theme, has low contrast"", number=6807)]"
649,Select has a horizontal scrollbar,"Repository(full_name=""palantir/blueprint"")","[Issue(title=""Select has a horizontal scrollbar"", number=6780)]"
650,Disabled checkbox check icon has confusing fill opacity,"Repository(full_name=""palantir/blueprint"")","[Issue(title=""Disabled checkbox check icon has confusing fill opacity"", number=6734)]"
651,"Tag element has no Y padding when ""large"" and ""multiline""","Repository(full_name=""palantir/blueprint"")","[Issue(title=""Tag element has no Y padding when ""large"" and ""multiline"""", number=4037)]"
652,[core] TagInput has wrong focus styling when intent is specified,"Repository(full_name=""palantir/blueprint"")","[Issue(title=""[core] TagInput has wrong focus styling when intent is specified"", number=3847)]"
653,"Breadcrumbs overflow menu causes React error if ""current"" property is set","Repository(full_name=""palantir/blueprint"")","[Issue(title=""Breadcrumbs overflow menu causes React error if ""current"" property is set"", number=3744)]"
654,NumericInput throws type error when value=null,"Repository(full_name=""palantir/blueprint"")","[Issue(title=""NumericInput throws type error when value=null"", number=3479)]"
655,"Use `type=""number | tel""` for <TimePicker /> inputs in order for users to see numeric keyboard on mobile devices","Repository(full_name=""palantir/blueprint"")","[Issue(title=""Use `type=""number | tel""` for <TimePicker /> inputs in order for users to see numeric keyboard on mobile devices"", number=3434)]"
656,Making select width equal to width of wrapping parent,"Repository(full_name=""palantir/blueprint"")","[Issue(title=""Making select width equal to width of wrapping parent"", number=2956)]"
657,Delete force-hardware-acceleration() mixin when Chrome will-change bug fixed ,"Repository(full_name=""palantir/blueprint"")","[Issue(title=""Delete force-hardware-acceleration() mixin when Chrome will-change bug fixed "", number=859)]"
658,[Toast] Really long strings in toast messages break layout,"Repository(full_name=""palantir/blueprint"")","[Issue(title=""[Toast] Really long strings in toast messages break layout"", number=762)]"
